day,restaurant_id,restaurant_type,order_count,avg_prep_time,FOR_accuracy,avg_rider_wait,orders_over_5min,intervention
15,R_0445,medium,47,18,60.0,4.492832806617146,19,Before
15,R_0445,medium,47,18,82.0,2.2512446901753855,4,After
15,R_0446,large,78,25,60.0,4.503223514734525,27,Before
15,R_0446,large,78,25,82.0,2.169866612649791,10,After
15,R_0447,large,76,25,60.0,4.681717183158092,28,Before
15,R_0447,large,76,25,82.0,2.316801957965272,10,After
15,R_0448,medium,55,18,60.0,4.68411161763613,21,Before
15,R_0448,medium,55,18,82.0,2.1564808789237797,4,After
15,R_0449,small,29,12,60.0,4.951073213213012,11,Before
15,R_0449,small,29,12,82.0,2.1340286142879727,2,After
15,R_0450,small,11,12,60.0,5.185658688497434,5,Before
15,R_0450,small,11,12,82.0,2.3703670357637168,1,After
15,R_0451,medium,48,18,60.0,4.444621966116263,18,Before
15,R_0451,medium,48,18,82.0,2.396934003082746,9,After
15,R_0452,medium,33,18,60.0,4.91942324552606,13,Before
15,R_0452,medium,33,18,82.0,2.1915016144921085,2,After
15,R_0453,small,11,12,60.0,4.604099086039,5,Before
15,R_0453,small,11,12,82.0,2.0062271499011115,1,After
15,R_0454,large,94,25,60.0,4.765499643308134,36,Before
15,R_0454,large,94,25,82.0,2.244765298926257,10,After
15,R_0455,small,29,12,60.0,4.707185817757158,12,Before
15,R_0455,small,29,12,82.0,2.3514657321972607,4,After
15,R_0456,small,25,12,60.0,4.4235978047463504,9,Before
15,R_0456,small,25,12,82.0,2.31173663484539,4,After
15,R_0457,small,19,12,60.0,4.557071521478247,8,Before
15,R_0457,small,19,12,82.0,2.281195288681707,2,After
15,R_0458,small,22,12,60.0,4.825574861895144,9,Before
15,R_0458,small,22,12,82.0,2.243355440664455,4,After
15,R_0459,small,20,12,60.0,4.73046008447608,7,Before
15,R_0459,small,20,12,82.0,2.3163658552117012,3,After
15,R_0460,small,25,12,30.0,7.157915525207589,18,Before
15,R_0460,small,25,12,75.0,2.451689170722221,3,After
15,R_0461,small,28,12,60.0,4.245818089213475,11,Before
15,R_0461,small,28,12,82.0,2.317110883726638,4,After
15,R_0462,medium,35,18,60.0,4.89733247582728,14,Before
15,R_0462,medium,35,18,82.0,2.2649293412964933,4,After
15,R_0463,medium,55,18,60.0,4.426099062484986,21,Before
15,R_0463,medium,55,18,82.0,2.1390173380346496,6,After
15,R_0464,medium,63,18,60.0,4.786346122167015,25,Before
15,R_0464,medium,63,18,82.0,2.3666555765275805,8,After
15,R_0465,large,65,25,60.0,4.428481116078323,22,Before
15,R_0465,large,65,25,82.0,2.1399122731811473,6,After
15,R_0466,small,11,12,60.0,4.578399516531007,5,Before
15,R_0466,small,11,12,82.0,2.0193937375447426,1,After
15,R_0467,small,23,12,60.0,5.401474292761802,10,Before
15,R_0467,small,23,12,82.0,2.4422367461545793,3,After
15,R_0468,large,99,25,60.0,4.680811275444339,38,Before
15,R_0468,large,99,25,82.0,2.2271170467722103,12,After
15,R_0469,small,20,12,60.0,5.046179428089258,8,Before
15,R_0469,small,20,12,82.0,2.401908093888567,2,After
15,R_0470,large,65,25,60.0,4.685995661261656,25,Before
15,R_0470,large,65,25,82.0,2.1097771509442502,7,After
15,R_0471,small,19,12,60.0,5.101836441555734,8,Before
15,R_0471,small,19,12,82.0,2.2838431715826326,2,After
15,R_0472,large,95,25,60.0,4.818777023699771,37,Before
15,R_0472,large,95,25,82.0,2.3224768916375798,11,After
15,R_0473,small,14,12,60.0,4.850290315633869,6,Before
15,R_0473,small,14,12,82.0,2.465248967754252,2,After
15,R_0474,large,72,25,60.0,4.78142838781859,28,Before
15,R_0474,large,72,25,82.0,2.2862613722209044,10,After
15,R_0475,medium,52,18,60.0,4.0901569277826635,18,Before
15,R_0475,medium,52,18,82.0,2.5858879217800044,8,After
15,R_0476,large,91,25,60.0,4.529286570386079,36,Before
15,R_0476,large,91,25,82.0,2.3149655756271805,11,After
15,R_0477,small,11,12,60.0,5.282305882932024,5,Before
15,R_0477,small,11,12,82.0,2.3250655196015826,1,After
15,R_0478,medium,31,18,60.0,4.382348584914089,11,Before
15,R_0478,medium,31,18,82.0,2.1273574634760157,4,After
15,R_0479,large,71,25,60.0,4.904995839878446,29,Before
15,R_0479,large,71,25,82.0,2.1572184983219684,8,After
15,R_0480,medium,51,18,60.0,4.552092040737616,21,Before
15,R_0480,medium,51,18,82.0,2.124777659177659,6,After
15,R_0481,medium,40,18,60.0,4.483205636367964,15,Before
15,R_0481,medium,40,18,82.0,2.1800068088005378,3,After
15,R_0482,medium,32,18,60.0,4.854646807361611,13,Before
15,R_0482,medium,32,18,82.0,2.150189723751491,3,After
15,R_0483,small,13,12,60.0,4.625538358278129,6,Before
15,R_0483,small,13,12,82.0,2.7128463522935786,3,After
15,R_0484,medium,46,18,60.0,4.933271306662394,19,Before
15,R_0484,medium,46,18,82.0,2.227528354472279,3,After
15,R_0485,medium,48,18,60.0,4.481036291358287,21,Before
15,R_0485,medium,48,18,82.0,2.1894139988127677,6,After
15,R_0486,large,65,25,60.0,4.771716560846763,26,Before
15,R_0486,large,65,25,82.0,2.2068983454116315,6,After
15,R_0487,small,13,12,60.0,4.607174476283214,5,Before
15,R_0487,small,13,12,82.0,2.5851852423396195,1,After
15,R_0488,small,22,12,60.0,5.034206899266272,9,Before
15,R_0488,small,22,12,82.0,2.385158571264322,3,After
15,R_0489,large,91,25,60.0,4.745255684466697,34,Before
15,R_0489,large,91,25,82.0,2.1753080178338884,9,After
15,R_0490,large,70,25,60.0,4.8372818141291685,29,Before
15,R_0490,large,70,25,82.0,2.180320576190087,7,After
15,R_0491,small,25,12,60.0,3.888600251344917,8,Before
15,R_0491,small,25,12,82.0,2.014877395860796,2,After
15,R_0492,medium,42,18,60.0,5.056782216289239,17,Before
15,R_0492,medium,42,18,82.0,2.34542433666169,6,After
15,R_0493,small,25,12,60.0,4.999219557189159,10,Before
15,R_0493,small,25,12,82.0,2.3136913995079476,3,After
15,R_0494,small,15,12,60.0,4.719594875522188,6,Before
15,R_0494,small,15,12,82.0,2.385494893957126,2,After
15,R_0495,small,29,12,60.0,4.764666802607599,12,Before
15,R_0495,small,29,12,82.0,2.0853953358090846,3,After
15,R_0496,small,27,12,60.0,4.53178240810592,11,Before
15,R_0496,small,27,12,82.0,2.137971335921841,1,After
15,R_0497,medium,43,18,60.0,4.490331416987903,16,Before
15,R_0497,medium,43,18,82.0,2.0069635952400886,4,After
15,R_0498,small,13,12,60.0,4.868498028351174,6,Before
15,R_0498,small,13,12,82.0,2.378876705397057,2,After
15,R_0499,large,71,25,60.0,4.616711154497941,26,Before
15,R_0499,large,71,25,82.0,2.2660291230856955,11,After
15,R_0500,large,71,25,60.0,4.597847800807038,27,Before
15,R_0500,large,71,25,82.0,2.152656918537695,5,After
15,R_0501,medium,37,18,60.0,4.7786587154828055,15,Before
15,R_0501,medium,37,18,82.0,2.2036776053990375,4,After
15,R_0502,medium,46,18,60.0,4.583935482702794,19,Before
15,R_0502,medium,46,18,82.0,2.1000024016696637,5,After
15,R_0503,small,21,12,60.0,4.270207754506012,8,Before
15,R_0503,small,21,12,82.0,2.3720985062282702,3,After
15,R_0504,medium,63,18,60.0,4.62935379278542,26,Before
15,R_0504,medium,63,18,82.0,2.3827809738342034,10,After
15,R_0505,medium,46,18,60.0,4.241972029527617,17,Before
15,R_0505,medium,46,18,82.0,2.367271710793007,6,After
15,R_0506,small,28,12,60.0,4.902885000018187,12,Before
15,R_0506,small,28,12,82.0,2.4521563026357582,4,After
15,R_0507,large,86,25,60.0,4.966880029618889,34,Before
15,R_0507,large,86,25,82.0,2.2000358095164874,7,After
15,R_0508,medium,46,18,60.0,4.823708638278928,19,Before
15,R_0508,medium,46,18,82.0,2.2135882993747544,4,After
15,R_0509,large,93,25,60.0,4.750605208303706,37,Before
15,R_0509,large,93,25,82.0,2.1271905792973893,9,After
15,R_0510,medium,52,18,60.0,4.746028800978409,20,Before
15,R_0510,medium,52,18,82.0,2.228734178323606,6,After
15,R_0511,medium,32,18,60.0,5.195868799313772,13,Before
15,R_0511,medium,32,18,82.0,2.1830809128996584,4,After
15,R_0512,small,28,12,60.0,4.463409873792998,11,Before
15,R_0512,small,28,12,82.0,2.2037803026804172,3,After
15,R_0513,large,75,25,60.0,4.851676071296566,29,Before
15,R_0513,large,75,25,82.0,2.2293108537129402,6,After
15,R_0514,large,93,25,60.0,4.799504164301523,36,Before
15,R_0514,large,93,25,82.0,2.267648432862237,12,After
15,R_0515,small,21,12,60.0,4.4342062200213785,9,Before
15,R_0515,small,21,12,82.0,2.3219710192834984,3,After
15,R_0516,small,29,12,60.0,3.9615538270822652,12,Before
15,R_0516,small,29,12,82.0,2.29846325193321,4,After
15,R_0517,small,20,12,60.0,3.776944642642982,7,Before
15,R_0517,small,20,12,82.0,2.431904164193741,4,After
15,R_0518,medium,42,18,30.0,6.733232448360597,28,Before
15,R_0518,medium,42,18,75.0,2.5156462332377254,7,After
15,R_0519,large,87,25,60.0,4.659407254766503,31,Before
15,R_0519,large,87,25,82.0,2.1948451075262407,9,After
15,R_0520,small,19,12,60.0,4.917478938263893,8,Before
15,R_0520,small,19,12,82.0,2.30692598244253,3,After
15,R_0521,medium,55,18,60.0,4.378617737692448,21,Before
15,R_0521,medium,55,18,82.0,2.345885861943961,4,After
15,R_0522,small,23,12,60.0,4.4604033508375736,8,Before
15,R_0522,small,23,12,82.0,2.1567707434822436,3,After
15,R_0523,large,80,25,60.0,4.781423707460499,29,Before
15,R_0523,large,80,25,82.0,2.2412111853542944,10,After
15,R_0524,medium,37,18,60.0,4.416275396215892,14,Before
15,R_0524,medium,37,18,82.0,2.233707772822415,5,After
15,R_0525,medium,52,18,60.0,4.681215498597804,19,Before
15,R_0525,medium,52,18,82.0,2.4181524391568674,7,After
15,R_0526,small,20,12,60.0,4.532230197659407,7,Before
15,R_0526,small,20,12,82.0,2.4383990258825023,4,After
15,R_0527,small,18,12,60.0,4.5517953455816285,7,Before
15,R_0527,small,18,12,82.0,2.0092648560749287,1,After
15,R_0528,small,24,12,60.0,4.426174476477541,10,Before
15,R_0528,small,24,12,82.0,2.408084276823231,5,After
15,R_0529,small,12,12,60.0,4.834709532231627,5,Before
15,R_0529,small,12,12,82.0,2.1785204190987852,2,After
15,R_0530,large,69,25,60.0,4.49139370917781,26,Before
15,R_0530,large,69,25,82.0,2.2598282850609204,9,After
15,R_0531,medium,54,18,60.0,4.512856171557675,21,Before
15,R_0531,medium,54,18,82.0,2.1504643066112354,3,After
15,R_0532,large,86,25,60.0,4.327777326782896,34,Before
15,R_0532,large,86,25,82.0,2.2097509131709128,10,After
15,R_0533,large,85,25,60.0,4.280492361365498,30,Before
15,R_0533,large,85,25,82.0,2.2612120397854873,12,After
15,R_0534,medium,38,18,60.0,4.548306348447789,15,Before
15,R_0534,medium,38,18,82.0,2.304185898860753,6,After
15,R_0535,medium,54,18,60.0,4.52417994956857,20,Before
15,R_0535,medium,54,18,82.0,2.4584544240575785,8,After
15,R_0536,large,92,25,60.0,4.393563825006855,34,Before
15,R_0536,large,92,25,82.0,2.344112844264593,14,After
15,R_0537,medium,49,18,60.0,4.594979400943066,19,Before
15,R_0537,medium,49,18,82.0,2.2275309000170727,7,After
15,R_0538,small,18,12,60.0,5.287329783964487,8,Before
15,R_0538,small,18,12,82.0,2.6770806157582925,4,After
15,R_0539,small,14,12,60.0,4.343444696210378,6,Before
15,R_0539,small,14,12,82.0,2.3281342562472007,2,After
15,R_0540,small,11,12,60.0,5.702155665508716,5,Before
15,R_0540,small,11,12,82.0,1.960606847191299,0,After
15,R_0541,large,91,25,60.0,4.800907489950007,34,Before
15,R_0541,large,91,25,82.0,2.2635625387764824,9,After
15,R_0542,medium,37,18,60.0,4.248553495754041,13,Before
15,R_0542,medium,37,18,82.0,2.20659490708131,3,After
15,R_0543,small,19,12,60.0,4.336024361451557,7,Before
15,R_0543,small,19,12,82.0,2.6367723871810695,3,After
15,R_0544,medium,59,18,60.0,4.970119151615997,23,Before
15,R_0544,medium,59,18,82.0,2.403307807116502,8,After
15,R_0545,medium,38,18,60.0,4.89304986970476,14,Before
15,R_0545,medium,38,18,82.0,2.1158619998539567,4,After
15,R_0546,small,20,12,60.0,4.286223358964064,8,Before
15,R_0546,small,20,12,82.0,2.0571253942409697,2,After
15,R_0547,small,20,12,60.0,5.041648396191951,8,Before
15,R_0547,small,20,12,82.0,2.353080361317053,3,After
15,R_0548,medium,51,18,60.0,4.700834857218043,21,Before
15,R_0548,medium,51,18,82.0,2.492153741044439,8,After
15,R_0549,medium,38,18,60.0,4.6299553957785875,16,Before
15,R_0549,medium,38,18,82.0,2.087914704240018,4,After
15,R_0550,medium,37,18,60.0,4.795886213609047,15,Before
15,R_0550,medium,37,18,82.0,2.343465807216821,5,After
15,R_0551,medium,63,18,60.0,4.783925799923117,25,Before
15,R_0551,medium,63,18,82.0,2.4084128511794693,9,After
15,R_0552,large,74,25,60.0,4.504600377704574,29,Before
15,R_0552,large,74,25,82.0,2.2260895368053144,10,After
15,R_0553,medium,51,18,60.0,4.599435119132001,20,Before
15,R_0553,medium,51,18,82.0,2.2252052794178483,6,After
15,R_0554,medium,61,18,60.0,5.0510463025353065,24,Before
15,R_0554,medium,61,18,82.0,2.2105830327370946,7,After
15,R_0555,large,95,25,60.0,4.769781445848324,38,Before
15,R_0555,large,95,25,82.0,2.2618668518149,12,After
15,R_0556,small,11,12,60.0,4.793640660774295,4,Before
15,R_0556,small,11,12,82.0,2.1611283071917424,1,After
15,R_0557,small,11,12,60.0,5.680459140574514,5,Before
15,R_0557,small,11,12,82.0,2.184028973723043,1,After
15,R_0558,small,15,12,60.0,4.042418314199101,5,Before
15,R_0558,small,15,12,82.0,2.261350982443804,1,After
15,R_0559,medium,43,18,30.0,6.315144842461766,29,Before
15,R_0559,medium,43,18,75.0,2.300312239395903,4,After
15,R_0560,medium,44,18,60.0,4.518457477642811,17,Before
15,R_0560,medium,44,18,82.0,2.2951682525480708,5,After
15,R_0561,medium,59,18,60.0,4.87805235513025,23,Before
15,R_0561,medium,59,18,82.0,2.376969543385378,9,After
15,R_0562,small,16,12,60.0,5.5050149065081175,7,Before
15,R_0562,small,16,12,82.0,2.1300591986220354,0,After
15,R_0563,small,19,12,60.0,5.043960417034372,8,Before
15,R_0563,small,19,12,82.0,2.062275540620117,2,After
15,R_0564,small,15,12,60.0,4.895575783954725,6,Before
15,R_0564,small,15,12,82.0,2.433962819137877,2,After
15,R_0565,small,28,12,60.0,4.873940937307373,12,Before
15,R_0565,small,28,12,82.0,2.3590143691785,2,After
15,R_0566,medium,31,18,60.0,4.906526891137878,12,Before
15,R_0566,medium,31,18,82.0,2.3455769578175163,5,After
15,R_0567,small,27,12,60.0,4.68522522197461,10,Before
15,R_0567,small,27,12,82.0,2.5725682220370922,5,After
15,R_0568,small,28,12,60.0,4.31141773803732,11,Before
15,R_0568,small,28,12,82.0,2.3968248745889853,3,After
15,R_0569,large,66,25,60.0,4.931224650222978,26,Before
15,R_0569,large,66,25,82.0,2.095211678476975,5,After
15,R_0570,small,17,12,60.0,4.720201929558302,6,Before
15,R_0570,small,17,12,82.0,2.1785949009094536,1,After
15,R_0571,medium,40,18,60.0,5.059492562943829,15,Before
15,R_0571,medium,40,18,82.0,2.2830097765357413,5,After
15,R_0572,medium,43,18,60.0,4.237988884724221,14,Before
15,R_0572,medium,43,18,82.0,2.1782433612163867,5,After
15,R_0573,small,20,12,60.0,4.680814396203957,8,Before
15,R_0573,small,20,12,82.0,2.4721940859758793,4,After
15,R_0574,medium,45,18,60.0,4.295378316116317,16,Before
15,R_0574,medium,45,18,82.0,2.4638379011118334,7,After
15,R_0575,large,81,25,30.0,6.603683736365192,55,Before
15,R_0575,large,81,25,75.0,2.416390365386651,11,After
15,R_0576,large,83,25,60.0,4.869684163159968,34,Before
15,R_0576,large,83,25,82.0,2.1548420683156473,8,After
15,R_0577,small,23,12,60.0,4.198921636349055,9,Before
15,R_0577,small,23,12,82.0,2.3401485027347824,3,After
15,R_0578,large,67,25,60.0,4.732734612161478,27,Before
15,R_0578,large,67,25,82.0,2.2413581897393002,6,After
15,R_0579,small,11,12,60.0,4.532548195332225,5,Before
15,R_0579,small,11,12,82.0,2.3582978110805333,2,After
15,R_0580,small,20,12,60.0,3.586386090319988,7,Before
15,R_0580,small,20,12,82.0,2.358174353368111,2,After
15,R_0581,small,18,12,60.0,4.934586843711013,8,Before
15,R_0581,small,18,12,82.0,2.0071490069139695,1,After
15,R_0582,large,79,25,60.0,4.732608235871766,30,Before
15,R_0582,large,79,25,82.0,2.3396415179629897,13,After
15,R_0583,small,19,12,60.0,4.96775070461285,8,Before
15,R_0583,small,19,12,82.0,2.2723252844710746,1,After
15,R_0584,small,10,12,60.0,4.823839654775279,4,Before
15,R_0584,small,10,12,82.0,2.5866730505595634,2,After
15,R_0585,medium,48,18,60.0,4.996732641406149,20,Before
15,R_0585,medium,48,18,82.0,2.359909915772325,7,After
15,R_0586,small,17,12,60.0,4.660115368830835,7,Before
15,R_0586,small,17,12,82.0,2.5085347135490546,3,After
15,R_0587,small,21,12,60.0,4.462079403837939,9,Before
15,R_0587,small,21,12,82.0,2.5024877019293466,3,After
15,R_0588,small,27,12,60.0,4.751290816209949,11,Before
15,R_0588,small,27,12,82.0,2.159984289413974,3,After
15,R_0589,small,26,12,60.0,4.97103583570304,11,Before
15,R_0589,small,26,12,82.0,2.2859649023520023,3,After
15,R_0590,small,29,12,60.0,5.014421374750518,11,Before
15,R_0590,small,29,12,82.0,2.1979088301649607,4,After
15,R_0591,small,21,12,60.0,4.535195031454154,9,Before
15,R_0591,small,21,12,82.0,2.2770392710645067,2,After
15,R_0592,medium,32,18,60.0,4.403076216986579,12,Before
15,R_0592,medium,32,18,82.0,2.2864250612237647,3,After
15,R_0593,small,16,12,60.0,4.992156779342988,7,Before
15,R_0593,small,16,12,82.0,2.2932265006755976,2,After
15,R_0594,small,12,12,60.0,4.993054978186689,5,Before
15,R_0594,small,12,12,82.0,2.5111347517284823,2,After
15,R_0595,large,70,25,60.0,4.56944162312399,28,Before
15,R_0595,large,70,25,82.0,2.12531795179425,5,After
15,R_0596,small,28,12,60.0,4.556188336660604,9,Before
15,R_0596,small,28,12,82.0,2.425783771929239,5,After
15,R_0597,medium,43,18,60.0,4.804684276225545,18,Before
15,R_0597,medium,43,18,82.0,2.3028570324202056,5,After
15,R_0598,small,16,12,60.0,4.468697134402075,7,Before
15,R_0598,small,16,12,82.0,2.251272939657239,2,After
15,R_0599,small,11,12,60.0,4.616348047333838,5,Before
15,R_0599,small,11,12,82.0,2.2795102572959203,1,After
15,R_0600,small,20,12,60.0,4.421002218595773,8,Before
15,R_0600,small,20,12,82.0,2.0504516360738805,2,After
15,R_0601,small,22,12,60.0,5.280766686686385,9,Before
15,R_0601,small,22,12,82.0,2.0974454304589325,2,After
15,R_0602,small,24,12,60.0,5.147630425419854,11,Before
15,R_0602,small,24,12,82.0,2.301411638066893,2,After
15,R_0603,small,10,12,60.0,4.463439607106983,3,Before
15,R_0603,small,10,12,82.0,2.050428731902509,1,After
15,R_0604,small,29,12,30.0,6.728822619596715,20,Before
15,R_0604,small,29,12,75.0,2.5388379933425638,5,After
15,R_0605,small,27,12,30.0,6.848099629932081,19,Before
15,R_0605,small,27,12,75.0,2.5581479180463598,5,After
15,R_0606,small,10,12,60.0,4.979401515184028,4,Before
15,R_0606,small,10,12,82.0,2.2212809713979467,2,After
15,R_0607,small,19,12,60.0,4.336438709963569,7,Before
15,R_0607,small,19,12,82.0,2.3436902447358072,2,After
15,R_0608,small,15,12,60.0,4.544605683940471,6,Before
15,R_0608,small,15,12,82.0,2.4731693592260084,2,After
15,R_0609,medium,50,18,60.0,4.379569515883701,17,Before
15,R_0609,medium,50,18,82.0,2.1821031007230745,4,After
15,R_0610,medium,30,18,60.0,4.815147759248054,12,Before
15,R_0610,medium,30,18,82.0,2.3154460521791544,5,After
15,R_0611,small,17,12,60.0,4.422821356999822,7,Before
15,R_0611,small,17,12,82.0,2.6933838119460827,4,After
15,R_0612,medium,62,18,60.0,4.167046633150293,23,Before
15,R_0612,medium,62,18,82.0,2.357294524266253,4,After
15,R_0613,medium,55,18,60.0,4.727580589952742,23,Before
15,R_0613,medium,55,18,82.0,2.2392414519734816,8,After
15,R_0614,small,10,12,60.0,5.2856427520831994,4,Before
15,R_0614,small,10,12,82.0,2.484569430894001,1,After
15,R_0615,large,67,25,60.0,4.5512586375120545,25,Before
15,R_0615,large,67,25,82.0,2.285756741345707,5,After
15,R_0616,large,79,25,60.0,4.670127447850851,29,Before
15,R_0616,large,79,25,82.0,2.2517155007203633,10,After
15,R_0617,small,17,12,30.0,5.966925051065006,12,Before
15,R_0617,small,17,12,75.0,2.7627963162964964,3,After
15,R_0618,small,21,12,60.0,4.481287602906206,9,Before
15,R_0618,small,21,12,82.0,2.3037707224459054,2,After
15,R_0619,medium,63,18,60.0,4.785097950315443,22,Before
15,R_0619,medium,63,18,82.0,2.286607665753763,7,After
15,R_0620,medium,30,18,60.0,4.572601399037975,11,Before
15,R_0620,medium,30,18,82.0,2.2717698144809737,4,After
15,R_0621,small,10,12,60.0,5.2113038390434925,4,Before
15,R_0621,small,10,12,82.0,2.2359574229636343,0,After
15,R_0622,small,18,12,60.0,5.262660316961767,7,Before
15,R_0622,small,18,12,82.0,2.475087029884845,1,After
15,R_0623,small,13,12,60.0,4.7724302151513776,6,Before
15,R_0623,small,13,12,82.0,2.4679853493972197,2,After
15,R_0624,small,24,12,60.0,4.298838040028094,10,Before
15,R_0624,small,24,12,82.0,2.445690661551129,4,After
15,R_0625,medium,42,18,60.0,4.794512273891495,16,Before
15,R_0625,medium,42,18,82.0,2.0347162698913737,4,After
15,R_0626,small,22,12,60.0,5.149659303307324,9,Before
15,R_0626,small,22,12,82.0,2.1309325947736,0,After
15,R_0627,small,12,12,60.0,4.276295765627647,5,Before
15,R_0627,small,12,12,82.0,2.3403032103744494,1,After
15,R_0628,medium,59,18,60.0,4.59600725489435,23,Before
15,R_0628,medium,59,18,82.0,2.133608745273455,5,After
15,R_0629,small,11,12,60.0,4.3983365499378495,5,Before
15,R_0629,small,11,12,82.0,2.3470506630995582,1,After
15,R_0630,small,12,12,60.0,4.70665424379225,5,Before
15,R_0630,small,12,12,82.0,2.364590176029925,1,After
15,R_0631,medium,42,18,60.0,4.928702951611369,17,Before
15,R_0631,medium,42,18,82.0,2.5161751696935992,4,After
15,R_0632,large,76,25,60.0,4.78448630367875,32,Before
15,R_0632,large,76,25,82.0,2.2427805267102485,10,After
15,R_0633,medium,53,18,60.0,4.6939451194622,21,Before
15,R_0633,medium,53,18,82.0,2.1657148188593007,5,After
15,R_0634,medium,45,18,60.0,4.512823237059237,16,Before
15,R_0634,medium,45,18,82.0,2.2533707534695466,5,After
15,R_0635,small,18,12,60.0,4.7668698128361635,7,Before
15,R_0635,small,18,12,82.0,2.141478861293992,3,After
15,R_0636,small,18,12,60.0,5.729271390661233,8,Before
15,R_0636,small,18,12,82.0,2.228694946302785,2,After
15,R_0637,medium,38,18,60.0,4.8555635478242465,15,Before
15,R_0637,medium,38,18,82.0,2.1154410920485014,4,After
15,R_0638,small,24,12,60.0,4.8807446155616505,10,Before
15,R_0638,small,24,12,82.0,2.356384530628375,3,After
15,R_0639,small,28,12,60.0,4.542812039175989,12,Before
15,R_0639,small,28,12,82.0,2.3699003266684344,4,After
15,R_0640,small,26,12,60.0,5.360925320028079,11,Before
15,R_0640,small,26,12,82.0,2.0886242151337426,1,After
15,R_0641,small,24,12,60.0,4.501344611588987,9,Before
15,R_0641,small,24,12,82.0,2.2008206280489313,3,After
15,R_0642,small,21,12,60.0,5.772211859401004,9,Before
15,R_0642,small,21,12,82.0,2.314227362922231,3,After
15,R_0643,small,19,12,60.0,4.504657809115134,7,Before
15,R_0643,small,19,12,82.0,2.179001440934682,2,After
15,R_0644,small,12,12,60.0,5.448437798584053,5,Before
15,R_0644,small,12,12,82.0,2.4137104275024743,2,After
15,R_0645,small,27,12,60.0,5.329892493128176,11,Before
15,R_0645,small,27,12,82.0,2.4662295905567757,4,After
15,R_0646,large,66,25,60.0,4.759598492659644,27,Before
15,R_0646,large,66,25,82.0,2.382370934008769,10,After
15,R_0647,medium,43,18,60.0,4.688001304064734,18,Before
15,R_0647,medium,43,18,82.0,2.301606486579221,4,After
15,R_0648,medium,43,18,60.0,4.8121055577124725,18,Before
15,R_0648,medium,43,18,82.0,2.0589622004880477,4,After
15,R_0649,medium,35,18,60.0,4.455054633173635,12,Before
15,R_0649,medium,35,18,82.0,2.2565586612594624,4,After
15,R_0650,small,29,12,60.0,4.265794355720993,10,Before
15,R_0650,small,29,12,82.0,2.232425228150969,2,After
15,R_0651,small,25,12,60.0,4.602775928698511,9,Before
15,R_0651,small,25,12,82.0,2.190680972130633,3,After
15,R_0652,medium,62,18,60.0,4.8011894980565515,25,Before
15,R_0652,medium,62,18,82.0,2.2500347334477313,6,After
15,R_0653,medium,60,18,60.0,4.462305141877516,24,Before
15,R_0653,medium,60,18,82.0,2.2593160254997033,8,After
15,R_0654,medium,56,18,60.0,4.497813863995677,22,Before
15,R_0654,medium,56,18,82.0,2.269019700033005,6,After
15,R_0655,small,27,12,30.0,6.823991340679531,18,Before
15,R_0655,small,27,12,75.0,2.324970339308292,3,After
15,R_0656,small,13,12,60.0,5.1257871722779935,6,Before
15,R_0656,small,13,12,82.0,2.240544086845229,2,After
15,R_0657,small,17,12,60.0,4.899277534232782,7,Before
15,R_0657,small,17,12,82.0,1.9982384213021844,1,After
15,R_0658,small,14,12,60.0,4.478894597591943,6,Before
15,R_0658,small,14,12,82.0,2.5432390623256085,2,After
15,R_0659,medium,46,18,60.0,4.58229383299802,18,Before
15,R_0659,medium,46,18,82.0,2.426356946963948,7,After
15,R_0660,medium,34,18,60.0,4.187035739917944,13,Before
15,R_0660,medium,34,18,82.0,2.4548761455427504,3,After
15,R_0661,small,10,12,60.0,4.933959435889539,3,Before
15,R_0661,small,10,12,82.0,2.449246758875306,2,After
15,R_0662,large,76,25,60.0,4.553627766289433,28,Before
15,R_0662,large,76,25,82.0,2.0987655222157877,8,After
15,R_0663,medium,60,18,60.0,4.580894401586827,21,Before
15,R_0663,medium,60,18,82.0,2.185570545870127,6,After
15,R_0664,small,29,12,60.0,4.6947317113642235,10,Before
15,R_0664,small,29,12,82.0,2.3869809213555486,4,After
15,R_0665,small,18,12,60.0,4.976140677589827,8,Before
15,R_0665,small,18,12,82.0,2.2291769207450107,2,After
15,R_0666,small,27,12,30.0,7.189785249692839,19,Before
15,R_0666,small,27,12,75.0,2.21485713238007,2,After
15,R_0667,small,13,12,60.0,5.913056632321384,6,Before
15,R_0667,small,13,12,82.0,2.2772923671234095,2,After
15,R_0668,small,29,12,60.0,5.057618852363249,11,Before
15,R_0668,small,29,12,82.0,2.487296963026672,5,After
15,R_0669,small,28,12,60.0,4.932841278145462,11,Before
15,R_0669,small,28,12,82.0,2.252342543122689,2,After
15,R_0670,small,17,12,60.0,4.126347797567341,5,Before
15,R_0670,small,17,12,82.0,2.331757286678179,1,After
15,R_0671,small,17,12,60.0,4.59775051721408,7,Before
15,R_0671,small,17,12,82.0,2.2899521828402856,3,After
15,R_0672,large,85,25,60.0,4.5628242023963885,29,Before
15,R_0672,large,85,25,82.0,2.2609176410603253,9,After
15,R_0673,small,19,12,60.0,5.007079118089377,8,Before
15,R_0673,small,19,12,82.0,2.353544037931366,4,After
15,R_0674,medium,44,18,60.0,4.912844734119968,17,Before
15,R_0674,medium,44,18,82.0,2.2121522981409103,5,After
15,R_0675,small,23,12,60.0,5.104178326225693,9,Before
15,R_0675,small,23,12,82.0,2.299292611480647,3,After
